internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
22700773,Zaratornis stresemanni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Zaratornis,stresemanni,,,,,"Koepcke, 1964",
22700818,Iodopleura pipra,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TITYRIDAE,Iodopleura,pipra,,,,,"(Lesson, 1831)",
22700874,Cotinga ridgwayi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Cotinga,ridgwayi,,,,,"Ridgway, 1887",
22700933,Cephalopterus glabricollis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Cephalopterus,glabricollis,,,,,"Gould, 1851",
22700936,Cephalopterus penduliger,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Cephalopterus,penduliger,,,,,"Sclater, 1859",
22700946,Procnias tricarunculatus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Procnias,tricarunculatus,,,,,"(Verreaux & Verreaux, 1853)",
22700968,Procnias nudicollis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,COTINGIDAE,Procnias,nudicollis,,,,,"(Vieillot, 1817)",
22701033,Lepidothrix iris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PIPRIDAE,Lepidothrix,iris,,,,,"Schinz, 1851",
22701040,Lepidothrix vilasboasi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PIPRIDAE,Lepidothrix,vilasboasi,,,,,"Sick, 1959",
22701147,Chloropipo flavicapilla,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PIPRIDAE,Chloropipo,flavicapilla,,,,,"(P.L. Sclater, 1852)",<em>Chloropipo flavicapilla</em> (del Hoyo   and Collar 2016) was previously listed as <em>Xenopipo   flavicapilla</em>.
22701188,Neopelma aurifrons,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PIPRIDAE,Neopelma,aurifrons,,,,,"(Wied, 1831)",
22701205,Piprites pileata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TYRANNIDAE,Piprites,pileata,,,,,"(Temminck, 1822)",
22701368,Xenornis setifrons,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Xenornis,setifrons,,,,,"Chapman, 1924",
22701445,Myrmotherula surinamensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Myrmotherula,surinamensis,,,,,"(Gmelin, 1788)",
22701514,Myrmotherula minor,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Myrmotherula,minor,,,,,"Salvadori, 1864",
22701533,Myrmotherula urosticta,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Myrmotherula,urosticta,,,,,"(Sclater, 1857)",
22701549,Herpsilochmus parkeri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Herpsilochmus,parkeri,,,,,"Davis & O'Neill, 1986",
22701583,Herpsilochmus axillaris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Herpsilochmus,axillaris,,,,,"(Tschudi, 1844)",
22701605,Formicivora erythronotos,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Formicivora,erythronotos,,,,,"Hartlaub, 1852",
22701656,Euchrepomis sharpei,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Euchrepomis,sharpei,,,,,"(Berlepsch, 1901)",<p><em>Euchrepomis sharpei</em> (del Hoyo and Collar 2016) was previously listed as <em>Terenura sharpei.</em></p>  <p>&#160;</p>
22701677,Cercomacra ferdinandi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Cercomacra,ferdinandi,,,,,"Snethlage, 1928",
22701703,Pyriglena atra,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Pyriglena,atra,,,,,"(Swainson, 1825)",
22701706,Rhopornis ardesiacus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Rhopornis,ardesiacus,,,,,"(Wied, 1831)",
22701720,Myrmoborus lugubris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Myrmoborus,lugubris,,,,,"(Cabanis, 1847)",
22701726,Myrmoborus melanurus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Myrmoborus,melanurus,,,,,"(Sclater & Salvin, 1866)",
22701847,Ampelornis griseiceps,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Ampelornis,griseiceps,,,,,"(Chapman, 1923)",<p><em>Ampelornis griseiceps </em>(del Hoyo and Collar 2016) was previously listed as <em>Myrmeciza griseiceps</em>.</p>  <p>&#160;</p>
22701907,Rhegmatorhina gymnops,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THAMNOPHILIDAE,Rhegmatorhina,gymnops,,,,,"Ridgway, 1888",
22702183,Leptasthenura xenothorax,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Leptasthenura,xenothorax,,,,,"Chapman, 1921",
22702200,Asthenes perijana,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Asthenes,perijana,,,,,"(Phelps, 1977)",
22702250,Asthenes helleri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Asthenes,helleri,,,,,"(Chapman, 1923)",
22702295,Synallaxis courseni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Synallaxis,courseni,,,,,"Blake, 1971",
22702317,Synallaxis infuscata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Synallaxis,infuscata,,,,,"Pinto, 1950",
22702372,Synallaxis fuscorufa,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Synallaxis,fuscorufa,,,,,"Sclater, 1882",
22702375,Synallaxis zimmeri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Synallaxis,zimmeri,,,,,"Koepcke, 1957",
22702420,Cranioleuca curtata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Cranioleuca,curtata,,,,,"(Sclater, 1870)",
103674421,Cranioleuca marcapatae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Cranioleuca,marcapatae,,,,,"Zimmer, 1935","<em>Cranioleuca marcapatae</em> and <em>C. weskei</em> (del Hoyo and Collar   2016) were previously lumped as <em>C. marcapatae</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe   (1990, 1993) and Stotz et al. (1996)."
22702461,Cranioleuca muelleri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Cranioleuca,muelleri,,,,,"Hellmayr, 1911",
22702588,Thripophaga macroura,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Thripophaga,macroura,,,,,"(Wied, 1821)",
22702591,Cranioleuca berlepschi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Cranioleuca,berlepschi,,,,,"Hellmayr, 1905",<em>Cranioleuca berlepschi </em>(del Hoyo and   Collar 2016) was previously listed as <em>Thripophaga   berlepschi</em>.
22702597,Synallaxis hypochondriaca,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Synallaxis,hypochondriaca,,,,,"(Salvin, 1895)",<em>Synallaxis hypochondriaca</em> (del Hoyo   and Collar 2016) was previously listed as <em>Siptornopsis   hypochondriaca.</em>
22702624,Phacellodomus dorsalis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Phacellodomus,dorsalis,,,,,"Salvin, 1895",
103672434,Premnoplex tatei,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Premnoplex,tatei,,,,,"Chapman, 1925","<em>Premnoplex tatei </em>and <em>P. pariae</em> (del Hoyo and Collar   2016) were previously lumped as <em>P. tatei</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe   (1990, 1993) and Stotz et al. (1996)."
22702777,Syndactyla ruficollis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Syndactyla,ruficollis,,,,,"(Taczanowski, 1884)",
22703071,Xiphocolaptes falcirostris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Xiphocolaptes,falcirostris,,,,,"(Spix, 1824)",
22703085,Dendrocolaptes hoffmannsi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,FURNARIIDAE,Dendrocolaptes,hoffmannsi,,,,,"Hellmayr, 1909",
22703243,Grallaria excelsa,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,GRALLARIIDAE,Grallaria,excelsa,,,,,"Berlepsch, 1893",
22703268,Grallaria kaestneri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,GRALLARIIDAE,Grallaria,kaestneri,,,,,"Stiles, 1992",
22703271,Grallaria bangsi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,GRALLARIIDAE,Grallaria,bangsi,,,,,"Allen, 1900",
22703336,Grallaria milleri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,GRALLARIIDAE,Grallaria,milleri,,,,,"Chapman, 1912",
22703501,Scytalopus panamensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,RHINOCRYPTIDAE,Scytalopus,panamensis,,,,,"Chapman, 1915",
22703608,Atrichornis rufescens,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ATRICHORNITHIDAE,Atrichornis,rufescens,,,,,"(Ramsay, 1867)",
22703612,Atrichornis clamosus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ATRICHORNITHIDAE,Atrichornis,clamosus,,,,,"(Gould, 1844)",
22703776,Stipiturus mallee,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MALURIDAE,Stipiturus,mallee,,,,,"Campbell, 1908",
22703783,Amytornis woodwardi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MALURIDAE,Amytornis,woodwardi,,,,,"Hartert, 1905",
22703786,Amytornis dorotheae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MALURIDAE,Amytornis,dorotheae,,,,,"(Mathews, 1914)",
22703871,Myzomela chermesina,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MELIPHAGIDAE,Myzomela,chermesina,,,,,"Gray, 1846",
22704317,Gymnomyza samoensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MELIPHAGIDAE,Gymnomyza,samoensis,,,,,"(Hombron & Jacquinot, 1841)",
22704412,Grantiella picta,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MELIPHAGIDAE,Grantiella,picta,,,,,"(Gould, 1838)",
22704441,Manorina melanotis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MELIPHAGIDAE,Manorina,melanotis,,,,,"(Wilson, 1911)",
22704493,Pardalotus quadragintus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PARDALOTIDAE,Pardalotus,quadragintus,,,,,"Gould, 1838",
22704502,Dasyornis longirostris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,DASYORNITHIDAE,Dasyornis,longirostris,,,,,"Gould, 1841",
22704507,Dasyornis brachypterus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,DASYORNITHIDAE,Dasyornis,brachypterus,,,,,"(Latham, 1801)",
22704831,Petroica traversi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PETROICIDAE,Petroica,traversi,,,,,"(Buller, 1872)",
22704944,Chloropsis flavipennis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CHLOROPSEIDAE,Chloropsis,flavipennis,,,,,"(Tweeddale, 1878)",
22705397,Mohoua ochrocephala,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MOHOUIDAE,Mohoua,ochrocephala,,,,,"(Gmelin, 1789)",
22705434,Pachycephala rufogularis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PACHYCEPHALIDAE,Pachycephala,rufogularis,,,,,"Gould, 1841",
22705771,Garrulus lidthi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Garrulus,lidthi,,,,,"Bonaparte, 1851",
22705787,Urocissa ornata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Urocissa,ornata,,,,,"(Wagler, 1829)",
103719392,Urocissa whiteheadi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Urocissa,whiteheadi,,,,,"Ogilvie-Grant, 1899","<p><em>Urocissa whiteheadi </em>and<em> U. xanthomelana </em>(del Hoyo and Collar 2016) were previously lumped as <em>U. whiteheadi </em>following Sibley &amp; Monroe (1990, 1993).</p>"
22705877,Zavattariornis stresemanni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Zavattariornis,stresemanni,,,,,"Moltoni, 1938",
22706013,Corvus leucognaphalus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CORVIDAE,Corvus,leucognaphalus,,,,,"Daudin, 1800",
22706257,Paradisaea decora,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PARADISAEIDAE,Paradisaea,decora,,,,,"Salvin & Godman, 1883",
22706266,Paradisornis rudolphi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PARADISAEIDAE,Paradisornis,rudolphi,,,,,"Finsch &amp; Meyer, 1885",<p><em>Paradisornis rudolphi </em>(del Hoyo and Collar 2016) was previously listed as <em>Paradisaea rudolphi</em>.</p>
22706449,Oriolus mellianus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ORIOLIDAE,Oriolus,mellianus,,,,,"Stresemann, 1922",
22706564,Lalage typica,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CAMPEPHAGIDAE,Lalage,typica,,,,,"(Hartlaub, 1865)",<p><em>Lalage typica </em>(del Hoyo and Collar 2016) was previously listed as <em>Coracina typica</em>.</p>  <p>&#160;</p>
22706569,Lalage newtoni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CAMPEPHAGIDAE,Lalage,newtoni,,,,,"(Pollen, 1866)",<p><em>Lalage newtoni </em>(del Hoyo and Collar 2016) was previously listed as <em>Coracina newtoni</em>.</p>  <p>&#160;</p>
22706629,Edolisoma ostentum,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CAMPEPHAGIDAE,Edolisoma,ostentum,,,,,"(Ripley, 1952)",<p><em>Edolisoma ostentum </em>(del Hoyo and Collar 2016) was previously listed as <em>Coracina ostenta</em>.</p>
22706910,Rhipidura malaitae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,RHIPIDURIDAE,Rhipidura,malaitae,,,,,"Mayr, 1931",
22706921,Rhipidura semirubra,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,RHIPIDURIDAE,Rhipidura,semirubra,,,,,"Sclater, 1877",
22706947,Dicrurus fuscipennis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,DICRURIDAE,Dicrurus,fuscipennis,,,,,"(Milne-Edwards & Oustalet, 1887)",
22706957,Dicrurus waldenii,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,DICRURIDAE,Dicrurus,waldenii,,,,,"Schlegel, 1866",
22707133,Terpsiphone corvina,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Terpsiphone,corvina,,,,,"(Newton, 1867)",
22707207,Mayrornis schistaceus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Mayrornis,schistaceus,,,,,"Mayr, 1933",
22707227,Metabolus rugensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Metabolus,rugensis,,,,,"(Hombron & Jacquinot, 1841)",
22707300,Symposiachrus julianae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Symposiachrus,julianae,,,,,"(Ripley, 1959)",<p><em>Symposiachrus julianae </em>(del Hoyo and Collar 2016) was previously listed as <em>Monarcha julianae</em>.</p>
22707307,Symposiachrus brehmii,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Symposiachrus,brehmii,,,,,"(Schlegel, 1871)",<p><em>Symposiachrus brehmii </em>(del Hoyo and Collar 2016) was previously listed as <em>Monarcha brehmii</em>.</p>
22707336,Metabolus takatsukasae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MONARCHIDAE,Metabolus,takatsukasae,,,,,"(Yamashina, 1931)",<p><em>Metabolus takatsukasae </em>(del Hoyo and Collar 2016) was previously listed as <em>Monarcha takatsukasae</em>.</p>
22707540,Laniarius amboimensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MALACONOTIDAE,Laniarius,amboimensis,,,,,"Moltoni, 1932",
22707728,Malaconotus gladiator,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MALACONOTIDAE,Malaconotus,gladiator,,,,,"(Reichenow, 1892)",
22707769,Prionops alberti,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,VANGIDAE,Prionops,alberti,,,,,"Schouteden, 1933",
22707794,Prionops gabela,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,VANGIDAE,Prionops,gabela,,,,,"Rand, 1957",
22707929,Platysteira laticincta,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PLATYSTEIRIDAE,Platysteira,laticincta,,,,,"Bates, 1926",
22708119,Picathartes oreas,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PICATHARTIDAE,Picathartes,oreas,,,,,"Reichenow, 1899",
22708292,Myophonus blighi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Myophonus,blighi,,,,,"(Holdsworth, 1872)",
103880486,Cichlopsis leucogenys,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Cichlopsis,leucogenys,,,,,"Cabanis, 1850","<p><em>Cichlopsis leucogenys, C. chubbi, C. peruviana </em>and<em> C. gularis</em> (del Hoyo and Collar 2016) were previously lumped as<em> C. leucogenys</em> following SACC (2005 &amp; updates), Sibley &amp; Monroe (1990, 1993) and Stotz et al. (1996).</p>  <p>&#160;</p>"
22708735,Turdus ludoviciae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,ludoviciae,,,,,"(Phillips, 1895)",
103761460,Cyornis brunneatus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Cyornis,brunneatus,,,,,"(Slater, 1897)","<p><em>Cyornis brunneatus </em>and <em>C. nicobaricus </em>(del Hoyo and Collar 2016) were previously lumped as <em>Rhinomyias brunneatus</em> following Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22709177,Vauriella insignis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Vauriella,insignis,,,,,"(Ogilvie-Grant, 1895)",<p><em>Vauriella insignis </em>(del Hoyo and Collar 2016) was previously listed as <em>Rhinomyias insignis</em>.</p>
22709182,Vauriella albigularis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Vauriella,albigularis,,,,,"(Bourne &amp; Worcester, 1894)",<p><em>Vauriella albigularis </em>(del Hoyo and Collar 2016) was previously listed as <em>Rhinomyias albigularis</em>.</p>
22709249,Fraseria lendu,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Fraseria,lendu,,,,,"(Chapin, 1932)",<p><em>Fraseria lendu </em>(del Hoyo and Collar 2016) was previously listed as <em>Muscicapa lendu</em>.</p>
22709303,Humblotia flavirostris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Humblotia,flavirostris,,,,,"Milne-Edwards & Oustalet, 1885",
22709346,Ficedula subrubra,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Ficedula,subrubra,,,,,"(Hartert & Steinbacher, 1934)",
22709373,Ficedula basilanica,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Ficedula,basilanica,,,,,"(Sharpe, 1877)",
22709386,Ficedula platenae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Ficedula,platenae,,,,,"(Blasius, 1888)",
22709482,Cyornis sanfordi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Cyornis,sanfordi,,,,,"Stresemann, 1931",
22709558,Cyornis caerulatus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Cyornis,caerulatus,,,,,"(Bonaparte, 1857)",
22709616,Swynnertonia swynnertoni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Swynnertonia,swynnertoni,,,,,"(Shelley, 1906)",
22709659,Sheppardia montana,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Sheppardia,montana,,,,,"(Reichenow, 1907)",
22709667,Sheppardia lowei,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Sheppardia,lowei,,,,,"(Grant & Mackworth-Praed, 1941)",
22710009,Kittacincla cebuensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Kittacincla,cebuensis,,,,,"(Steere, 1890)",<p><em>Kittacincla cebuensis </em>(del Hoyo and Collar 2016) was previously listed as <em>Copsychus cebuensis</em>.</p>
22710101,Phoenicurus bicolor,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MUSCICAPIDAE,Phoenicurus,bicolor,,,,,"(Ogilvie-Grant, 1894)","<p><em>Phoenicurus bicolor </em>(del Hoyo and Collar 2016) was previously placed in the genus <em>Rhyacornis </em>following Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22710153,Cochoa azurea,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Cochoa,azurea,,,,,"(Temminck, 1824)",
22710490,Aplonis pelzelni,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,STURNIDAE,Aplonis,pelzelni,,,,,"Finsch, 1876",
22710502,Aplonis cinerascens,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,STURNIDAE,Aplonis,cinerascens,,,,,"Hartlaub & Finsch, 1871",
22710787,Poeoptera femoralis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,STURNIDAE,Poeoptera,femoralis,,,,,"(Richmond, 1897)",<p><em>Poeoptera femoralis </em>(del Hoyo and Collar 2016) was previously listed as <em>Cinnyricinclus femoralis</em>.</p>
22710844,Sturnornis albofrontatus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,STURNIDAE,Sturnornis,albofrontatus,,,,,"(Layard, 1854)",<p><em>Sturnornis albofrontatus </em>(del Hoyo and Collar 2016) was previously listed as <em>Sturnus albofrontatus</em>.</p>
22711078,Mimus melanotis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MIMIDAE,Mimus,melanotis,,,,,"(Gould, 1837)",
22711167,Sitta victoriae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Sitta,victoriae,,,,,"Rippon, 1904",
22711228,Sitta magna,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Sitta,magna,,,,,"Ramsay, 1876",
22711231,Sitta formosa,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Sitta,formosa,,,,,"Blyth, 1843",
22711493,Troglodytes tanneri,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TROGLODYTIDAE,Troglodytes,tanneri,,,,,"Townsend, 1890",
22712042,Eurochelidon sirintarae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,HIRUNDINIDAE,Eurochelidon,sirintarae,,,,,"(Kitti, 1968)",
22712080,Tachycineta cyaneoviridis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,HIRUNDINIDAE,Tachycineta,cyaneoviridis,,,,,"(Bryant, 1859)",
22712086,Tachycineta euchrysea,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,HIRUNDINIDAE,Tachycineta,euchrysea,,,,,"(Gosse, 1847)",
22712107,Progne sinaloae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,HIRUNDINIDAE,Progne,sinaloae,,,,,"Nelson, 1898",
22712330,Hirundo megaensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,HIRUNDINIDAE,Hirundo,megaensis,,,,,"Benson, 1942",
22712646,Pycnonotus taivanus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Pycnonotus,taivanus,,,,,"Styan, 1893",
22712719,Pycnonotus xantholaemus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Pycnonotus,xantholaemus,,,,,"(Jerdon, 1845)",
22712873,Chlorocichla prigoginei,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Chlorocichla,prigoginei,,,,,"De Roo, 1967",
22713004,Xanthomixis apperti,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,BERNIERIDAE,Xanthomixis,apperti,,,,,"(Colston, 1972)",<p><em>Xanthomixis apperti </em>(del Hoyo and Collar 2016) was previously listed as <em>Bernieria apperti</em>.</p>
22713021,Crossleyia tenebrosa,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,BERNIERIDAE,Crossleyia,tenebrosa,,,,,"(Stresemann, 1925)",<p><em>Crossleyia tenebrosa </em>(del Hoyo and Collar 2016) was previously listed as <em>Bernieria tenebrosa</em>.</p>
22713158,Setornis criniger,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Setornis,criniger,,,,,"Lesson, 1839",
103823897,Hypsipetes parvirostris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Hypsipetes,parvirostris,,,,,"Milne-Edwards &amp; Oustalet, 1885","<p><em>Hypsipetes parvirostris </em>and<em> H. moheliensis</em> (del Hoyo and Collar 2016) were previously lumped as <em>H. parvirostris</em> following Dowsett &amp; Forbes-Watson (1993) and Sibley &amp; Monroe (1990, 1993).</p>  <p>&#160;</p>"
22713239,Hypsipetes olivaceus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Hypsipetes,olivaceus,,,,,"Jardine & Selby, 1835",
22713578,Prinia cinereocapilla,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CISTICOLIDAE,Prinia,cinereocapilla,,,,,"Hodgson, 1854",
22713904,Zosterops melanocephalus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ZOSTEROPIDAE,Zosterops,melanocephalus,,,,,"Gray, 1862",<p><em>Zosterops melanocephalus </em>(del Hoyo and Collar 2016) was previously listed as <em>Speirops melanocephalus</em>.</p>
22713915,Zosterops brunneus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ZOSTEROPIDAE,Zosterops,brunneus,,,,,"(Salvadori, 1903)",<p><em>Zosterops brunneus </em>(del Hoyo and Collar 2016) was previously listed as <em>Speirops brunneus</em>.</p>
22713976,Zosterops mouroniensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ZOSTEROPIDAE,Zosterops,mouroniensis,,,,,"Milne-Edwards & Oustalet, 1885",
22713989,Zosterops griseovirescens,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ZOSTEROPIDAE,Zosterops,griseovirescens,,,,,"Barboza du Bocage, 1893",
